name;rank;Name
The Shawshank Redemption;9;Frank Darabont
The Godfather;9;Francis Ford Coppola
Star Wars;8.8;George Lucas
Memento;8.7;Christopher Nolan
Pulp Fiction;8.7;Quentin Tarantino
